url,year,course_title,language,college,lecturers_urls,lecturers,programmes,text
https://eur.osiris-student.nl/student/osiris/owc/cursussen/114990,2024,Start coschappen Erasmusarts 2024,Nederlands,Faculteit der Geneeskunde en Gezondheidswetenschappen (Erasmus MC),,[],,"Leerdoelen
<html>
<head>
<meta http-equiv=""content-type"" content=""text/html; charset=utf-8"" /><style type=""text/css"">body { font-size: 9pt; font-family: Arial } table { font-size: 9pt; font-family: Arial }</style></head>
<body>Raadpleeg de regeling voor de verdeling van instroommomenten coschappen (versie 2017-2018).</body>
</html>

"
https://eur.osiris-student.nl/student/osiris/owc/cursussen/116156,2024,Steriel werken,Nederlands,Erasmus MC Academie,,[],,
https://eur.osiris-student.nl/student/osiris/owc/cursussen/116200,2024,Stralingsbescherming (introductie en röntgen),Nederlands,Erasmus MC Academie,,[],,
https://eur.osiris-student.nl/student/osiris/owc/cursussen/116143,2024,Trauma (AZ),Nederlands,Erasmus MC Academie,,[],,
https://eur.osiris-student.nl/student/osiris/owc/cursussen/116283,2024,Urologie laag/midden complex,Nederlands,Erasmus MC Academie,,[],,
https://eur.osiris-student.nl/student/osiris/owc/cursussen/116284,2024,Urologie midden/hoog complex,Nederlands,Erasmus MC Academie,,[],,
https://eur.osiris-student.nl/student/osiris/owc/cursussen/116285,2024,Vaatchirurgie laag/midden complex,Nederlands,Erasmus MC Academie,,[],,
https://eur.osiris-student.nl/student/osiris/owc/cursussen/116286,2024,Vaatchirurgie midden/hoog complex,Nederlands,Erasmus MC Academie,,[],,
https://eur.osiris-student.nl/student/osiris/owc/cursussen/116128,2024,Vitaal bedreigde patient,Nederlands,Erasmus MC Academie,,[],,
https://eur.osiris-student.nl/student/osiris/owc/cursussen/116287,2024,Voorbereiding op de operatie,Nederlands,Erasmus MC Academie,,[],,
https://eur.osiris-student.nl/student/osiris/owc/cursussen/114988,2024,Voorinschrijving start coschappen 2024,Nederlands,Faculteit der Geneeskunde en Gezondheidswetenschappen (Erasmus MC),,[],,"Leerdoelen
<html>
<head>
<meta http-equiv=""content-type"" content=""text/html; charset=utf-8"" /><style type=""text/css"">body { font-size: 9pt; font-family: Arial } table { font-size: 9pt; font-family: Arial }</style></head>
<body>Raadpleeg de regeling voor de verdeling van instroommomenten coschappen (versie 2017-2018).</body>
</html>

"
https://eur.osiris-student.nl/student/osiris/owc/cursussen/116288,2024,Werken in de zorg,Nederlands,Erasmus MC Academie,,[],,
https://eur.osiris-student.nl/student/osiris/owc/cursussen/116124,2024,Wervelkolom,Nederlands,Erasmus MC Academie,,[],,
https://eur.osiris-student.nl/student/osiris/owc/cursussen/116298,2024,Zorg voor kwaliteit,Nederlands,Erasmus MC Academie,,[],,
https://eur.osiris-student.nl/student/osiris/owc/cursussen/116218,2024,Zorg voor kwaliteit: implementatie / onderzoek,Nederlands,Erasmus MC Academie,,[],,
https://eur.osiris-student.nl/student/osiris/owc/cursussen/116213,2024,Zorg voor kwaliteit: literatuuronderzoek,Nederlands,Erasmus MC Academie,,[],,
